"Ren Yinpeng","任胤蓬","Wajijiwa Entertainment","A","5","t","62"
"Shao Mingming","邵明明","Xingmang Entertainment","F","19","-","63"
"Santa","赞多","Avex Warp","C","2","t","64"
"Shingo","门胁慎刚","He & She Entertainment","B","73","-","65"
"Wu Hai","吴海","Hippo Film","B","68","-","66"
"Wang Xiaochen","王孝辰","MIGO TOM","B","60","-","67"
"Wu Yuheng","吴宇恒","Pu Li Sai Si","A","16","-","68"
"Wei Yujie","韦语节","BG Entertainment","B","86","-","69"
"Wang Zehao","王泽浩","Xiang Xing Li Culture","C","88","-","70"
"Wei Ziyue","魏子越","Meng Yang Entertainment","A","38","-","71"
"Xue Bayi","薛八一","Hao Han Entertainment","B","47","-","72"
"Xiao Lihuan","肖力桓","Polar Bear Culture","B","80","-","73"
"Xu Shaolan","徐绍岚","Qi Gu Culture","A","54","-","74"
"Xu Shengzi","徐圣兹","Jaywalk Newjoy","F","89","-","75"
"Xie Xingyang","谢兴阳","Bad Water Entertainment","B","53","-","76"
"Yi Han","怿涵","Original Plan","A","49","-","77"
"Ye Haoran","叶皓然","Chen Xiao Xi Media","F","40","-","78"
"Yu Gengyin","俞更寅","Yu Gengyin Studio","B","28","-","79"
"Yu Yang","于洋","Xihuan Erdao","C","39","-","80"
"Yuu","喜内优心","KING Artists","B","69","-","81"
"Yuya","都築雄哉","Individual Trainee","C","72","-","82"
"Zeng Hanjiang","曾涵江","M+ Entertainment","B","41","-","83"
"Zhang Jiayuan","张嘉元","Wajijiwa Entertainment","B","7","t","84"
"Zhou Keyu","周柯宇","Jaywalk Newjoy","C","3","t","85"
"Zheng Mingxin","郑明鑫","Jiashang Media","B","78","-","86"
"Zhang Teng","张腾","Individual Trainee","B","23","-","87"
"Zhang Xingte","张星特","Flowsixteen","B","27","-","88"
"Zhang Xinyao","张欣尧","Joy Media","B","17","-","89"
"Zhang Zhang","张璋","Haohao Bangyang","B","50","-","90"
